,Branch,Option,bt_real,BinarySize
31,icurl-00002-00014,"['--disable-shared', '--disable-largefile', '--disable-silent-rules', '--enable-debug', '--enable-optimize', '--enable-curldebug', '--disable-hidden-symbols', '--disable-ares', '--enable-http', '--enable-ftp', '--disable-file', '--enable-ldap', '--disable-ldaps', '--enable-telnet', '--disable-tftp', '--enable-smb', '--enable-smtp', '--enable-gopher', '--enable-mqtt', '--enable-libcurl-option', '--enable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--enable-verbose', '--enable-sspi', '--enable-crypto-auth', '--enable-tls-srp', '--enable-unix-sockets', '--enable-socketpair', '--disable-http-auth', '--disable-doh', '--disable-mime', '--disable-dateparse', '--disable-netrc', '--disable-progress-meter', '--disable-dnsshuffle', '--disable-get-easy-options', '--enable-alt-svc']",65.85249999999999,4759672
32,icurl-00002-00015,"['--disable-shared', '--disable-largefile', '--enable-debug', '--disable-optimize', '--disable-warnings', '--disable-curldebug', '--enable-symbol-hiding', '--enable-maintainer-mode', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-file', '--enable-ldap', '--disable-ldaps', '--disable-rtsp', '--enable-proxy', '--enable-tftp', '--disable-imap', '--disable-smb', '--enable-smtp', '--enable-gopher', '--enable-libcurl-option', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-sspi', '--enable-crypto-auth', '--enable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-cookies', '--disable-socketpair', '--disable-http-auth', '--disable-doh', '--disable-mime', '--enable-dateparse', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--enable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-static', '--enable-fast-install', '--enable-libgcc']",37.960499999999996,3637952
33,icurl-00002-00016,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--enable-debug', '--disable-optimize', '--disable-warnings', '--enable-curldebug', '--enable-symbol-hiding', '--enable-maintainer-mode', '--enable-ares', '--disable-dependency-tracking', '--disable-http', '--enable-ldap', '--enable-ldaps', '--disable-proxy', '--enable-telnet', '--enable-pop3', '--enable-imap', '--disable-smb', '--enable-smtp', '--disable-mqtt', '--disable-manual', '--disable-libcurl-option', '--disable-ipv6', '--disable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-verbose', '--disable-sspi', '--enable-crypto-auth', '--enable-ntlm-wb', '--disable-tls-srp', '--disable-cookies', '--disable-doh', '--disable-mime', '--enable-dateparse', '--disable-netrc', '--disable-progress-meter', '--disable-dnsshuffle', '--disable-get-easy-options', '--disable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-static', '--enable-fast-install']",1.2265000000000001,3669216
34,icurl-00002-00017,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--disable-optimize', '--enable-warnings', '--enable-symbol-hiding', '--enable-maintainer-mode', '--enable-ares', '--enable-http', '--enable-ftp', '--disable-file', '--disable-ldap', '--disable-ldaps', '--disable-rtsp', '--disable-dict', '--enable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smb', '--disable-smtp', '--enable-gopher', '--disable-mqtt', '--enable-manual', '--disable-libcurl-option', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-sspi', '--disable-tls-srp', '--disable-unix-sockets', '--enable-socketpair', '--enable-http-auth', '--disable-doh', '--disable-mime', '--enable-dateparse', '--enable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--disable-alt-svc', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",24.883499999999998,4670072
35,icurl-00002-00018,"['--disable-shared', '--disable-largefile', '--disable-debug', '--enable-optimize', '--disable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--enable-ares', '--disable-dependency-tracking', '--disable-http', '--disable-ldap', '--disable-ldaps', '--enable-proxy', '--disable-dict', '--disable-telnet', '--disable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--enable-gopher', '--enable-mqtt', '--enable-manual', '--disable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-sspi', '--enable-crypto-auth', '--enable-ntlm-wb', '--enable-unix-sockets', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--enable-mime', '--disable-dateparse', '--disable-netrc', '--enable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--enable-alt-svc', '--disable-hsts', '--enable-static', '--enable-fast-install']",0.2545,3669216
36,icurl-00002-00019,"['--disable-shared', '--disable-debug', '--disable-optimize', '--enable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--disable-ares', '--enable-dependency-tracking', '--disable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--disable-tftp', '--enable-pop3', '--enable-imap', '--disable-smb', '--enable-smtp', '--enable-gopher', '--disable-mqtt', '--enable-manual', '--disable-libcurl-option', '--disable-ipv6', '--disable-openssl-auto-load-config', '--enable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--enable-http-auth', '--disable-mime', '--disable-dateparse', '--disable-dnsshuffle', '--disable-get-easy-options', '--enable-alt-svc', '--enable-hidden-symbols', '--enable-static', '--enable-fast-install', '--enable-libgcc']",17.397,1149776
37,icurl-00002-00020,"['--disable-shared', '--enable-silent-rules', '--enable-debug', '--disable-optimize', '--enable-warnings', '--enable-curldebug', '--disable-symbol-hiding', '--enable-ares', '--enable-http', '--enable-ftp', '--enable-file', '--disable-ldap', '--disable-ldaps', '--enable-rtsp', '--disable-proxy', '--disable-dict', '--disable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smtp', '--enable-gopher', '--disable-mqtt', '--disable-manual', '--disable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-cookies', '--disable-socketpair', '--enable-http-auth', '--disable-mime', '--enable-dateparse', '--enable-progress-meter', '--enable-dnsshuffle', '--disable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage']",53.075,4208096
38,icurl-00003-00001,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--disable-optimize', '--disable-symbol-hiding', '--disable-hidden-symbols', '--disable-dependency-tracking', '--enable-http', '--disable-file', '--enable-ldap', '--enable-ldaps', '--enable-rtsp', '--enable-proxy', '--enable-dict', '--disable-telnet', '--enable-tftp', '--disable-pop3', '--enable-smb', '--enable-gopher', '--disable-mqtt', '--enable-manual', '--disable-ipv6', '--disable-threaded-resolver', '--enable-pthreads', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--enable-unix-sockets', '--enable-cookies', '--enable-http-auth', '--disable-doh', '--enable-mime', '--disable-dateparse', '--disable-netrc', '--enable-progress-meter', '--enable-get-easy-options', '--enable-alt-svc', '--disable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install']",0.2095,644608
39,icurl-00003-00002,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--disable-silent-rules', '--enable-debug', '--disable-warnings', '--disable-symbol-hiding', '--enable-ares', '--enable-file', '--enable-ldap', '--enable-proxy', '--enable-dict', '--disable-telnet', '--disable-tftp', '--disable-imap', '--enable-smb', '--disable-smtp', '--enable-gopher', '--enable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-pthreads', '--enable-verbose', '--enable-crypto-auth', '--enable-ntlm-wb', '--disable-tls-srp', '--disable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--disable-mime', '--disable-dateparse', '--enable-netrc', '--enable-progress-meter', '--disable-dnsshuffle', '--enable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-fast-install', '--enable-libgcc']",37.7785,3457816
40,icurl-00003-00004,"['--disable-shared', '--enable-silent-rules', '--enable-debug', '--disable-optimize', '--disable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--disable-hidden-symbols', '--enable-dependency-tracking', '--disable-file', '--disable-ldap', '--enable-ldaps', '--enable-proxy', '--enable-dict', '--disable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smtp', '--enable-gopher', '--enable-manual', '--enable-libcurl-option', '--enable-ipv6', '--enable-versioned-symbols', '--disable-verbose', '--enable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--enable-unix-sockets', '--disable-socketpair', '--enable-http-auth', '--enable-doh', '--enable-mime', '--disable-dateparse', '--disable-progress-meter', '--enable-get-easy-options', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-static', '--enable-fast-install']",39.623,4136632
41,icurl-00003-00005,"['--disable-shared', '--disable-debug', '--disable-optimize', '--enable-warnings', '--disable-curldebug', '--disable-symbol-hiding', '--enable-maintainer-mode', '--disable-dependency-tracking', '--enable-http', '--enable-ftp', '--disable-file', '--enable-ldap', '--disable-rtsp', '--enable-proxy', '--disable-dict', '--disable-tftp', '--enable-imap', '--disable-smb', '--enable-smtp', '--disable-gopher', '--disable-manual', '--disable-libcurl-option', '--disable-versioned-symbols', '--disable-threaded-resolver', '--disable-verbose', '--disable-crypto-auth', '--enable-ntlm-wb', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--enable-doh', '--disable-dateparse', '--disable-netrc', '--enable-progress-meter', '--enable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-static', '--enable-libgcc']",0.2595,644608
42,icurl-00003-00006,"['--disable-shared', '--disable-silent-rules', '--disable-warnings', '--enable-curldebug', '--disable-ares', '--disable-dependency-tracking', '--enable-http', '--enable-ldaps', '--disable-dict', '--disable-telnet', '--enable-tftp', '--enable-pop3', '--enable-smb', '--disable-smtp', '--disable-mqtt', '--enable-manual', '--enable-ipv6', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--enable-verbose', '--disable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--enable-tls-srp', '--disable-cookies', '--disable-socketpair', '--enable-http-auth', '--enable-doh', '--enable-mime', '--disable-netrc', '--disable-progress-meter', '--disable-dnsshuffle', '--disable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-hidden-symbols', '--enable-code-coverage', '--enable-fast-install', '--enable-libgcc']",1.2320000000000002,667784
43,icurl-00003-00007,"['--disable-shared', '--disable-silent-rules', '--disable-debug', '--disable-optimize', '--disable-warnings', '--disable-curldebug', '--enable-maintainer-mode', '--enable-dependency-tracking', '--enable-file', '--enable-ldap', '--enable-ldaps', '--disable-rtsp', '--disable-proxy', '--enable-telnet', '--disable-pop3', '--enable-imap', '--enable-smb', '--disable-smtp', '--disable-gopher', '--enable-mqtt', '--disable-manual', '--enable-ipv6', '--enable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-verbose', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--disable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--enable-http-auth', '--disable-mime', '--enable-dateparse', '--enable-netrc', '--disable-dnsshuffle', '--disable-alt-svc', '--disable-hsts', '--enable-code-coverage']",18.655,4292872
44,icurl-00003-00008,"['--disable-shared', '--disable-largefile', '--disable-libtool-lock', '--enable-silent-rules', '--enable-optimize', '--enable-warnings', '--disable-curldebug', '--enable-symbol-hiding', '--disable-hidden-symbols', '--disable-dependency-tracking', '--enable-http', '--disable-file', '--enable-ldap', '--disable-ldaps', '--disable-rtsp', '--disable-proxy', '--enable-dict', '--enable-tftp', '--disable-pop3', '--disable-smb', '--enable-gopher', '--disable-mqtt', '--enable-manual', '--disable-libcurl-option', '--disable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-verbose', '--enable-sspi', '--enable-ntlm-wb', '--enable-tls-srp', '--enable-cookies', '--enable-socketpair', '--disable-http-auth', '--disable-mime', '--enable-get-easy-options', '--enable-alt-svc', '--enable-hsts', '--enable-code-coverage', '--enable-static']",0.256,644608
45,icurl-00003-00009,"['--disable-shared', '--enable-silent-rules', '--enable-warnings', '--disable-curldebug', '--enable-symbol-hiding', '--enable-maintainer-mode', '--disable-ares', '--disable-dependency-tracking', '--enable-http', '--disable-ftp', '--enable-file', '--enable-ldap', '--disable-ldaps', '--disable-dict', '--disable-tftp', '--enable-pop3', '--disable-imap', '--disable-smb', '--disable-smtp', '--disable-mqtt', '--enable-manual', '--disable-libcurl-option', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--disable-threaded-resolver', '--enable-pthreads', '--disable-verbose', '--disable-sspi', '--disable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--enable-unix-sockets', '--enable-cookies', '--disable-socketpair', '--disable-http-auth', '--enable-mime', '--enable-dateparse', '--enable-netrc', '--disable-progress-meter', '--enable-dnsshuffle', '--disable-hsts', '--enable-hidden-symbols', '--enable-libgcc']",0.06,644608
46,icurl-00003-00010,"['--disable-shared', '--enable-silent-rules', '--disable-debug', '--disable-optimize', '--disable-warnings', '--disable-curldebug', '--disable-hidden-symbols', '--enable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ldap', '--disable-ldaps', '--enable-rtsp', '--disable-proxy', '--enable-telnet', '--disable-tftp', '--disable-pop3', '--disable-imap', '--disable-smtp', '--enable-gopher', '--enable-mqtt', '--enable-manual', '--disable-libcurl-option', '--disable-ipv6', '--disable-openssl-auto-load-config', '--enable-versioned-symbols', '--enable-verbose', '--enable-ntlm-wb', '--disable-tls-srp', '--enable-cookies', '--disable-socketpair', '--enable-http-auth', '--disable-doh', '--disable-mime', '--disable-dateparse', '--enable-netrc', '--enable-progress-meter', '--enable-get-easy-options', '--disable-alt-svc', '--enable-code-coverage', '--enable-static', '--enable-fast-install', '--enable-libgcc']",19.6645,4301976
47,icurl-00003-00011,"['--disable-shared', '--disable-silent-rules', '--enable-debug', '--enable-optimize', '--disable-warnings', '--disable-curldebug', '--enable-symbol-hiding', '--disable-hidden-symbols', '--disable-ares', '--enable-dependency-tracking', '--enable-http', '--enable-ftp', '--enable-file', '--disable-ldap', '--disable-ldaps', '--enable-proxy', '--disable-dict', '--disable-telnet', '--enable-tftp', '--enable-pop3', '--disable-imap', '--enable-smtp', '--disable-mqtt', '--enable-manual', '--disable-libcurl-option', '--enable-ipv6', '--enable-openssl-auto-load-config', '--disable-versioned-symbols', '--enable-verbose', '--disable-sspi', '--enable-crypto-auth', '--disable-ntlm-wb', '--disable-tls-srp', '--disable-unix-sockets', '--disable-cookies', '--disable-socketpair', '--disable-doh', '--disable-dateparse', '--enable-netrc', '--enable-dnsshuffle', '--disable-get-easy-options', '--disable-hsts', '--enable-hidden-symbols', '--enable-libgcc']",51.192499999999995,4268128
