Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ixterm-00003-00015,"['--disable-ansi-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-regex', '--disable-rightbar', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles']",11.255,10.503,0.718,3284152
ixterm-00003-00012,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-input-method', '--enable-logging', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-rectangles', '--disable-ziconbeep']",10.806,10.092,0.677,3189624
ixterm-00003-00014,"['--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--enable-double-buffer', '--disable-freetype', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-paste64', '--disable-regex', '--disable-samename', '--disable-session-mgt', '--disable-tek4014', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",11.621,10.913,0.675,3362936
ixterm-00003-00005,"['--disable-ansi-color', '--disable-16-color', '--enable-broken-osc', '--disable-broken-st', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-highlighting', '--disable-freetype', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-dec-locator', '--disable-print-graphics']",10.126,9.452,0.647,2951672
ixterm-00003-00020,"['--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-session-mgt', '--disable-tek4014', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--enable-dabbrev', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-ziconbeep']",8.320,7.719,0.575,2633736
ixterm-00003-00010,"['--disable-16-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-bold-color', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-rectangles']",10.850,10.047,0.772,3051592
ixterm-00003-00004,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-input-method', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-pty-handshake', '--enable-readline-mouse', '--with-pcre', '--disable-vt52', '--disable-wide-chars', '--disable-screen-dumps', '--disable-print-graphics', '--disable-rectangles']",8.818,8.094,0.697,2676232
ixterm-00003-00007,"['--disable-active-icon', '--disable-ansi-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-c1-print', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--disable-maximize', '--disable-num-lock', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-tek4014', '--disable-wide-chars', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics']",9.040,8.305,0.710,2644256
ixterm-00003-00017,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-builtin-xpms', '--disable-c1-print', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-paste64', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics']",7.459,6.894,0.537,2407800
ixterm-00003-00008,"['--disable-ansi-color', '--disable-256-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--disable-freetype', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-samename', '--disable-tcap-query', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--enable-dec-locator', '--disable-screen-dumps', '--disable-ziconbeep']",8.260,7.674,0.554,2620824
ixterm-00003-00009,"['--disable-active-icon', '--disable-256-color', '--enable-broken-osc', '--disable-broken-st', '--disable-highlighting', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-sco-fkeys', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--enable-readline-mouse', '--with-pcre', '--disable-session-mgt', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-ziconbeep']",12.686,11.799,0.852,3539272
ixterm-00003-00019,"['--disable-ansi-color', '--disable-16-color', '--disable-88-color', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-highlighting', '--enable-double-buffer', '--disable-freetype', '--with-freetype-config', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-pty-handshake', '--enable-readline-mouse', '--with-pcre', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--enable-toolbar', '--enable-dec-locator', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics']",10.520,9.763,0.725,2878640
ixterm-00003-00001,"['--disable-ansi-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-bold-color', '--disable-highlighting', '--disable-boxchars', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-maximize', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-tcap-fkeys', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--enable-mini-luit', '--enable-regis-graphics', '--disable-rectangles', '--disable-ziconbeep']",11.252,10.513,0.708,3255944
ixterm-00003-00011,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--enable-broken-osc', '--disable-c1-print', '--disable-bold-color', '--disable-highlighting', '--enable-exec-xterm', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-initial-erase', '--enable-logging', '--enable-logfile-exec', '--disable-num-lock', '--enable-readline-mouse', '--with-pcre2', '--disable-samename', '--disable-session-mgt', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles']",10.435,9.666,0.728,2934360
ixterm-00003-00016,"['--disable-ansi-color', '--disable-88-color', '--enable-builtin-xpms', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--disable-wide-attrs', '--enable-16bit-chars', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--disable-sixel-graphics', '--disable-rectangles']",9.729,8.945,0.749,2735152
ixterm-00003-00013,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-doublechars', '--disable-boxchars', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-logging', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-print-graphics', '--disable-ziconbeep']",8.474,7.747,0.703,2562776
ixterm-00003-00018,"['--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--enable-builtin-xpms', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-pty-handshake', '--enable-readline-mouse', '--disable-rightbar', '--disable-samename', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles']",11.672,10.975,0.663,3385544
ixterm-00003-00002,"['--disable-ansi-color', '--disable-16-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-cflags', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--enable-logging', '--disable-maximize', '--disable-regex', '--with-pcre', '--disable-samename', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--disable-screen-dumps', '--enable-regis-graphics']",11.242,10.540,0.664,3239240
ixterm-00004-00006,"['--disable-active-icon', '--disable-16-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--disable-screen-dumps', '--disable-print-graphics', '--disable-rectangles']",10.121,9.484,0.609,2978064
ixterm-00004-00015,"['--disable-ansi-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-libs', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-initial-erase', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-regex', '--disable-rightbar', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles']",11.231,10.476,0.721,3284152
