,Branch,Option,bt_real,BinarySize
56,ixz-00003-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",9.812,1057024
57,ixz-00004-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",-1.0,-1
58,ixz-00004-00002,"['--enable-encoders=lzma1,armthumb', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,hc3,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-symbol-versions', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-rpath']",10.4525,1062464
59,ixz-00004-00003,"['--enable-debug', '--enable-encoders=lzma1,ia64', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,hc3,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-rpath']",11.3025,1240560
60,ixz-00004-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",10.3275,1069992
61,ixz-00004-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
62,ixz-00004-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,988312
63,ixz-00004-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",10.0735,960144
64,ixz-00004-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",10.405999999999999,1110768
65,ixz-00004-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
66,ixz-00004-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
67,ixz-00004-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",10.4195,1069496
68,ixz-00004-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",10.927,1127720
69,ixz-00004-00014,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1', '--enable-match-finders=hc4,hc3,bt2,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=posix', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",11.681000000000001,1222720
70,ixz-00004-00015,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls', '--disable-rpath']",-1.0,-1
71,ixz-00004-00016,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc3,hc4', '--enable-checks=crc32', '--enable-small', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-rpath']",10.658000000000001,1075712
72,ixz-00004-00017,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-lzmadec', '--disable-lzma-links']",11.756499999999999,1219080
73,ixz-00004-00018,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt3', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-libtool-lock', '--disable-rpath', '--disable-largefile']",11.286,1115768
74,ixz-00004-00019,"['--enable-encoders=lzma1,powerpc', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2,bt3', '--enable-checks=crc32,crc64', '--enable-small', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,-1
75,ixz-00004-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",10.0855,1057024
76,ixz-00005-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",-1.0,-1
77,ixz-00005-00002,"['--enable-encoders=lzma1,armthumb', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,hc3,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-symbol-versions', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-rpath']",10.018,1062464
78,ixz-00005-00003,"['--enable-debug', '--enable-encoders=lzma1,ia64', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,hc3,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-rpath']",10.9345,1240560
79,ixz-00005-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",9.5565,988312
80,ixz-00005-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
81,ixz-00005-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",0.472,1069992
82,ixz-00005-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",9.841999999999999,960144
83,ixz-00005-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",10.2635,1110768
84,ixz-00005-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
85,ixz-00005-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
86,ixz-00005-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",10.683499999999999,1069496
87,ixz-00005-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",10.498000000000001,1127720
